url,title,description,price,area,address,MÃ£ tin,HÆ°á»›ng,PhÃ²ng Äƒn,Loáº¡i tin,ÄÆ°á»ng trÆ°á»›c nhÃ ,NhÃ  báº¿p,Loáº¡i BDS,PhÃ¡p lÃ½,SÃ¢n thÆ°á»£ng,Chiá»u ngang,Sá»‘ láº§u,Chá»• Ä‘á»ƒ xe hÆ¡i,Chiá»u dÃ i,Sá»‘ phÃ²ng ngá»§,ChÃ­nh chá»§
https://alonhadat.com.vn/ban-nha-khuong-trung-thanh-xuan-cach-o-to-5m-tang-full-noi-that-gia-hon-4-ty-13621960.html,"BÃ¡n nhÃ  KhÆ°Æ¡ng Trung - Thanh XuÃ¢n cÃ¡ch Ã´ tÃ´ 5m, táº·ng ná»™i tháº¥t , giÃ¡ hÆ¡n 4 tá»·","#KHÆ¯Æ NGTRUNG _THANH XUÃ‚N - 1 NHÃ€ RA PHá»  - Táº¶NG FULL Ná»˜I THáº¤T Xá»ŠN 
Vá»‹ trÃ­: 
-NhÃ  cÃ¡ch máº·t phá»‘ Ã´ tÃ´ Ä‘á»— ngÃ y Ä‘Ãªm 5M. 
-Xung quanh ngáº­p trÃ n tiá»‡n Ã­ch, bÃ¡n kÃ­nh 100M Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch Há»“ Äiá»u HoÃ , trÆ°á»ng há»c cáº¥p 1 cáº¥p 2 máº§m non chá»£ lá»›n....
Diá»‡n tÃ­ch : 36m2 x 4 táº§ng, mt 12m. Tá»•ng 4 ngá»§ Ä‘á»§ cÃ´ng nÄƒng. GiÃ¡ : 4.98 tá»· cÃ³ tl
Sá»• Ä‘á» chÃ­nh chá»§ Ä‘áº¹p.","4,98 tá»·",36 m2,"ÄÆ°á»ng KhÆ°Æ¡ng Trung, PhÆ°á»ng KhÆ°Æ¡ng Trung, Quáº­n Thanh XuÃ¢n, HÃ  Ná»™i",13621960,_,---,Cáº§n bÃ¡n,2m,---,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-xa-dan-58m-via-he-da-bong-kinh-doanh-sam-uat-trung-tam-khan-hiem-ban--13621825.html,BÃN NHÃ€ Máº¶T PHá» XÃƒ ÄÃ€N 58M - Vá»ˆA HÃˆ ÄÃ BÃ“NG - KINH DOANH Sáº¦M Uáº¤T- TRUNG TÃ‚M KHAN HIáº¾M BÃN.,"BÃN NHÃ€ Máº¶T PHá» XÃƒ ÄÃ€N 58M - Vá»ˆA HÃˆ ÄÃ BÃ“NG - KINH DOANH Sáº¦M Uáº¤T- TRUNG TÃ‚M KHAN HIáº¾M BÃN.

- BÃ¡n nhÃ  trung tÃ¢m khan hiáº¿m XÃ£ ÄÃ n 58m, mt 3,5m, 5táº§ng
- Vá»‹ trÃ­ máº·t phá»‘ kinh doanh sáº§m uáº¥t, mÃ¹a bÃ³ng xem bÃ³ng vá»‰a hÃ¨ rá»™ng 
- Thiáº¿t káº¿ 5 táº§ng phÃ­a sau máº·t ngÃµ kd sáº§m uáº¥t
+ Táº§ng 1: kinh doanh
+ Táº§ng 2,3,4 chia má»—i táº§ng 2 phÃ²ng, vs rá»™ng
+ Táº§ng 5 phÃ²ng thá» sÃ¢n phÆ¡i.
- Sá»• Ä‘á» chÃ­nh chá»§ cáº¥t kÃ©t chá» giao dá»‹ch.
- Hiá»‡n nhÃ  cho thuÃª 50tr/ thÃ¡ng. Dá»… cho thuÃª",32 tá»·,58 m2,"ÄÆ°á»ng XÃ£ ÄÃ n 2, PhÆ°á»ng Nam ÄÃ´Ì€ng, Quáº­n Äá»‘ng Äa, HÃ  Ná»™i",13621825,_,True,Cáº§n bÃ¡n,20mm,True,NhÃ  máº·t tiá»n,---,True,"3,5m",5,True,---,6,---
https://alonhadat.com.vn/sieu-pham-xuat-hien-nga-4-so-lo-goc-2-mat-thoang-vinh-vien-ket-hop-vua-o-vua-kinh-doanh--13621791.html,"SiÃªu pháº©m xuáº¥t hiá»‡n NgÃ£ 4 Sá»Ÿ.LÃ´ GÃ³c 2 máº·t thoÃ¡ng vÄ©nh viá»…n,káº¿t há»£p vá»«a á»Ÿ vá»«a kinh doanh.","ğŸ’¥ TUYá»†T PHáº¨M THANH XUÃ‚N - NHá»ˆNH 6 Tá»¶ - LÃ” GÃ“C 2 Máº¶T THOÃNG - Vá»ªA á» Vá»ªA KINH DOANH.

+  BÃN  NHÃ€ KHU Vá»°C NGÃƒ 4 Sá» , trung tÃ¢m quáº­n Thanh XuÃ¢n.     DT 48M2 x 4 Táº¦NG , Máº¶T 3,8M.

+ NhÃ  náº±m vá»‹ trÃ­ cá»±c Ä‘áº¹p , chá»‰ vÃ i bÆ°á»›c chÃ¢n ra máº·t phá»‘ , khu vá»±c giao thÃ´ng Ä‘i láº¡i thuáº­n tiá»‡n , ngÃµ thÃ´ng kháº¯p ngáº£ , tiá»‡n Ã­ch xung quanh gáº§n cÃ¡c TrÆ°á»ng Tiá»ƒu,Trung Há»c cÃ¡c cáº¥p,gáº§n Chá»£ vÃ  CÃ´ng ViÃªn.
+ Tiáº¿p cáº­n nhanh tá»›i cÃ¡c tuyá»n Ä‘Æ°á»ng chÃ­nh nhÆ° : Nguyá»…n TrÃ£i , TrÆ°á»ng Chinh , LÃª Trá»ng Táº¥m , HoÃ ng VÄƒn ThÃ¡iâ€¦

+ Chá»§ xÃ¢y tÃ¢m huyáº¿t KCBT cháº¯c cháº¯n,Ä‘á»ƒ láº¡i cho khÃ¡ch thiá»‡n trÃ­.

+ Sá»” Äá» CHÃNH CHá»¦ , Sáº´N SÃ€NG GIAO Dá»ŠCH.
+ LH: Em An Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ xem nhÃ  tá»‘t nháº¥t.","6,35 tá»·",48 m2,"ÄÆ°á»ng BÃ¹i XÆ°Æ¡ng Tráº¡ch, PhÆ°á»ng KhÆ°Æ¡ng Trung, Quáº­n Thanh XuÃ¢n, HÃ  Ná»™i",13621791,_,---,Cáº§n bÃ¡n,4m,---,NhÃ  trong háº»m,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-bach-dang-hoan-kiem-19m-5-tang-gan-mat-pho-1-8-ty-13622206.html,BÃ¡n nhÃ  Báº¡ch Ä‘áº±ng HoÃ n Kiáº¿m 19m 5 táº§ng gáº§n Máº·t phá»‘ 1.8 Tá»·,"BÃ¡n nhÃ  Báº¡ch Ä‘áº±ng HoÃ n Kiáº¿m 19m 5 táº§ng gáº§n Máº·t phá»‘ 1.8 Tá»·
HIáº¾M HÃ“T NHá»ˆNH 1 Tá»¶ TRUNG TÃ‚M HÃ€ Ná»˜I - Há»˜ KHáº¨U QUáº¬N HOÃ€N KIáº¾M - NHÃ€ Máº¶T NGÃ• - CÃCH Ã” TÃ” TRÃNH 50M - LÃ” GÃ“C - Sá»” Äá» RIÃŠNG BIá»†T - BAY NHANH 

MÃ´ táº£: 
NhÃ  náº±m Ä‘áº§u Ä‘Æ°á»ng Báº¡ch Äáº±ng, phÆ°á»ng ChÆ°Æ¡ng DÆ°Æ¡ng Äá»™, Ä‘i bá»™ Ä‘áº¿n NhÃ  HÃ¡t Lá»›n, TrÃ ng Tiá»n Plaza, Há»“ HoÃ n Kiáº¿m trung tÃ¢m Thá»§ Ä‘Ã´ HÃ  Ná»™i.
 Diá»‡n tÃ­ch trong sá»• 9,6m, diá»‡n tÃ­ch sÃ n xÃ¢y dá»±ng tá»« táº§ng 1 lÃ  19m, nhÃ  lÃ´ gÃ³c lÃªn phÃ²ng nÃ o cÅ©ng thoÃ¡ng sÃ¡ng.
Thiáº¿t káº¿ nhÃ  4 táº§ng 1 tum. 
- Táº§ng 1: PhÃ²ng khÃ¡ch + Ä‘á»ƒ xe.
- Táº§ng 2,3 má»—i táº§ng 1 phÃ²ng + VS
- Táº§ng 4: Báº¿p + 1 PhÃ²ng.
- Táº§ng 5: PhÃ²ng thá» + sÃ¢n phÆ¡i.
 Sá»• Ä‘á» chÃ­nh chá»§ vuÃ´ng Ä‘áº¹p.
LiÃªn Há»‡ :
Zalo:","1,8 tá»·",19 m2,"Phá»‘ Báº£o KhÃ¡nh, PhÆ°á»ng PhuÌc TÃ¢n, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i",13622206,_,True,Cáº§n bÃ¡n,2m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,0m,5,True,0m,2,---
https://alonhadat.com.vn/ban-nha-doi-can-60-m2-5-tang-o-to-do-cua-chay-qua-nha-gia-8-99-ty-13622187.html,"BÃ¡n nhÃ  Äá»™i Cáº¥n 60 m2,5 táº§ng , Ã´ tÃ´ Ä‘á»— cá»­a , cháº¡y qua nhÃ    GiÃ¡ 8,99 tá»·","BÃ¡n nhÃ  Äá»™i Cáº¥n 60 m2,5 táº§ng , Ã´ tÃ´ Ä‘á»— cá»­a , cháº¡y qua nhÃ  
 GiÃ¡ 8,99 tá»·

NgÃµ vÃ o nhÃ  nÃ´ng ,thÃ´ng , rá»™ng , vÃ i phÃºt ra lÄƒng BÃ¡c, LOTTE, WINCOM
 NhÃ  lÃ´ gÃ³c 2 thoÃ¡ng , Ã´ tÃ´ Ä‘á»— cá»­a cháº¡y qua nhÃ  
Chá»§ nhÃ  tráº» tuá»•i thiáº¿t káº¿ theo Ã½ tÆ°á»Ÿng con thuyá»n vá»›i cÃ¡nh buá»“m mang tá»›i phong cÃ¡ch Scadnovian vÃ  Ä‘Æ°á»£c Review bá»Ÿi nhÃ  Ä‘áº¹p  vá»›i gÃ³c sá»‘ng áº£o  ráº¥t chill cÃ¹ng náº¿n vÃ  rÆ°á»£u vang
Chá»§ Ä‘á»ƒ lai toÃ n bá»™ ná»™i tháº¥t nháº­p kháº©u gá»— tá»± nhiÃªn cho khÃ¡ch mua, nhÃ  Ä‘Æ°á»£c xÃ¢y dá»±ng cá»±c ká»³ tá»‰ má»‰
 NgÃµ thÃ´ng sang 65 Váº¡n Báº£o
Thiáº¿t Káº¿:
 T1:P khÃ¡ch , wc
T2:1 ngá»§ master rá»™ng, wc
T3:2 ngá»§, wc
T4:Báº¿p bÃ n Äƒn ngoÃ i trá»i vÃ  trong nhÃ   ráº¥t chill , phá»¥c vá»¥ sá»‘ng áº£o 
Sá»• Ä‘á» Ä‘ep sáºµn sÃ ng giÃ³ dá»‹ch 
GiÃ¡ 8,99 tá»·","8,99 tá»·",60 m2,"Phá»‘ Äá»™i cáº¥n, PhÆ°á»ng Äá»™i Cáº¥n, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i",13622187,_,True,Cáº§n bÃ¡n,5m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,12m,5,True,5m,3,---
https://alonhadat.com.vn/nha-vong-thi-tay-ho-43m-5-tang-4-3-ty-nha-dep-gan-ho-tay-13622181.html,NhÃ  VÃµng Thá»‹ TÃ¢y Há»“ 43m 5 Táº§ng 4.3 tá»· NhÃ  Ä‘áº¹p gáº§n há»“ TÃ¢y,"NhÃ  VÃµng Thá»‹ TÃ¢y Há»“ 43m 5 Táº§ng 4.3 tá»· NhÃ  Ä‘áº¹p gáº§n há»“ TÃ¢y 
Ã” TÃ” 20M - Máº¶T TIá»€N Rá»˜NG - AN NINH Cá»°C Tá»T - TIá»†N ÃCH KHÃ”NG THIáº¾U THá»¨ GÃŒ.
- Vá»‹ trÃ­ vÃ´ cÃ¹ng Ä‘áº¹p, ngÃµ ba gÃ¡c, cÃ¡ch Phá»‘ VÃµng Thá»‹ 50m, cÃ¡ch Há»“ TÃ¢y 150m, tiá»‡n Ã­ch xung quanh khÃ´ng thá»© gÃ¬.
- PhÃ¹ há»£p vá»›i khÃ¡ch thÃ­ch KhÃ´ng khÃ­ trong lÃ nh, mÃ¡t máº», thá»ƒ dá»¥c buá»•i sÃ¡ng tá»‘i má»—i ngÃ y cá»§a Há»“ TÃ¢y.
- NhÃ  thiáº¿t káº¿ cháº¯c cháº¯n, chá»§ tá»± xÃ¢y nhÆ°ng do tuá»•i giÃ , sá»©c yáº¿u muá»‘n vá» á»Ÿ cÃ¹ng con cÃ¡i nÃªn bÃ¡n Ä‘i.
- NhÃ  diá»‡n tÃ­ch sá»• lÃ  32m thá»±c táº¿ sÃ n táº§ng 1 lÃ  43m2, táº§ng 2 lÃ  45m nÃªn nhÃ  chia 2 phÃ²ng, cáº§u thang giá»¯a.
- Thiáº¿t káº¿:
T1: PK, Báº¿p,WC.
T2,3: 2 PN rá»™ng, WC.
T4: 1 PN, SÃ¢n PhÆ¡i.
T5: Tum, SÃ¢n phÆ¡i.","4,3 tá»·",43 m2,"Phá»‘ VÃµng Thá»‹, PhÆ°á»ng BÆ°á»Ÿi, Quáº­n TÃ¢y Há»“, HÃ  Ná»™i",13622181,_,True,Cáº§n bÃ¡n,2m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,0m,5,True,0m,3,---
https://alonhadat.com.vn/ban-nha-ngoc-khanh46-m2-4-tang-mt3-m-nha-lo-goc-ngo-nong-thoang-sang-gia-7-15-ty-13621880.html,"BÃ¡n nhÃ  Ngá»c KhÃ¡nh46 m2,4 táº§ng,MT3 m, nhÃ  lÃ´ gÃ³c ngÃµ nÃ´ng thoÃ¡ng sÃ¡ng, giÃ¡ 7,15 tá»·","BÃ¡n nhÃ  Ngá»c KhÃ¡nh46 m2,4 táº§ng,MT3 m, nhÃ  lÃ´ gÃ³c ngÃµ nÃ´ng thoÃ¡ng sÃ¡ng, giÃ¡ 7,15 tá»·
Máº·t ngÃµ  Ngá»c KhÃ¡nh Trung TÃ¢m thÃ nh phá»‘ , 
 NhÃ  chá»§ Ä‘áº§u tÆ° xÃ¢y dá»±ng kiÃªn cá»‘ 3 máº·t thoÃ¡ng
 CÃ³ khe thoÃ¡ng phÃ­a sau 40 m
Thiáº¿t Káº¿:
 T1:SÃ¢n , phÃ²ng KhÃ¡ch, báº¿p ,wc
T2.3: má»—i táº§ng 2 ngá»§, wc 
T 4:P thá» , sÃ¢n phÆ¡i
 Sá»• Ä‘á» Ä‘áº¹p , giao dich nhanh 
 GiÃ¡ 7.15 tá»·","7,15 tá»·",45 m2,"Phá»‘ Ngá»c KhÃ¡nh, PhÆ°á»ng Ngá»c KhÃ¡nh, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i",13621880,_,True,Cáº§n bÃ¡n,4m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,3m,4,---,15m,4,---
https://alonhadat.com.vn/can-ban-gap-kiot-265-a1-o-duoi-tang-1-trong-cho-dong-xuan-pho-dong-xuan-quan-hoan-kiem-hn-13539428.html,Cáº§n bÃ¡n gáº¥p Kiot 265 A1 á»Ÿ dÆ°á»›i táº§ng 1 trong chá»£ Äá»“ng XuÃ¢n-phá»‘ Äá»“ng XuÃ¢n-quáº­n HoÃ n Kiáº¿m- HN,"Cáº§n bÃ¡n gáº¥p Kiot 265 A1 á»Ÿ dÆ°á»›i táº§ng 1 trong chá»£ Äá»“ng XuÃ¢n-phá»‘ Äá»“ng XuÃ¢n-quáº­n HoÃ n Kiáº¿m- HÃ  Ná»™i
Kiot 265A1 á»Ÿ vá»‹ trÃ­ Ä‘áº¹p gáº§n cá»­a ra vÃ o( cá»­a sá»‘ 5) ráº¥t thuáº­n lá»£i cho buÃ´n bÃ¡n, váº­n chuyá»ƒn hÃ ng hoÃ¡, kiot ná»Ÿ háº­u buÃ´n bÃ¡n cÃ³ lá»™c, rá»™ng hÆ¡n cÃ¡c kiot khÃ¡c... hien Ä‘ang cho thuÃª bÃ¡n buÃ´n giáº§y dÃ©p. LÃºc hÃªn há» cÃ³ thá»ƒ bÃ¡n Ä‘c : 300 Ä‘áº¿n 500 triá»‡u tiá»n hÃ ng /1 ngÃ y... 
Kiot vá»‹ trÃ­ VIP cá»§a chá»£ Ä‘á»“ng xuÃ¢n,
- Kiot Hiá»‡n Ä‘ang cho thuÃª thu nháº­p Ä‘á»u hÃ ng thÃ¡ng
Kiot 265A1 á»Ÿ dÆ°á»›i táº§ng 1 trong chá»£ ÄX gáº§n cá»­a sá»‘ 5(máº·t phá»‘ Cáº§u ÄÃ´ng).                     
400 triá»‡u tiá»n hÃ ng...!
GiÃ¡ bÃ¡n: 8 tá»·  cÃ³ thÆ°Æ¡ng lÆ°á»£ng ( bÃ¡n nhanh trong dá»‹p táº¿t )
Diá»‡n tÃ­ch 4.5m2",8 tá»·,04 m2,"Phá»‘ Äá»“ng XuÃ¢n, PhÆ°á»ng ÄÃ´Ì€ng XuÃ¢n, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i",13539428,_,---,Cáº§n bÃ¡n,0m,---,"Shop, kiot, quÃ¡n",Giáº¥y tá» há»£p lá»‡,---,---,---,---,---,---,---
https://alonhadat.com.vn/nha-dep-khuong-trung-tang-full-noi-that-gia-hon-3-ty-13621984.html,"NhÃ  Ä‘áº¹p KhÆ°Æ¡ng Trung táº·ng full ná»™i tháº¥t, giÃ¡ hÆ¡n 3 tá»·","#KHÆ¯Æ NGTRUNG _ THANH XUÃ‚N_26M2 FULL Ná»˜I THáº¤T GIÃ 3.35 Tá»¶
+ Vá»‹ trÃ­: NgÃµ thÃ´ng thoÃ¡ng, xe ba gÃ¡c ra vÃ o thoáº£i mÃ¡i. Äi bá»™ ra há»“ Äáº§m Há»“ng táº­p thá»ƒ dá»¥c, ngÃµ thÃ´ng tá»© tung. 
+ NhÃ  xÃ¢y 4 táº§ng kiÃªn cá»‘. Thiáº¿t há»£p lÃ½, Ä‘áº§y Ä‘á»§ cÃ´ng nÄƒng tiá»‡n Ã­ch sá»­ dá»¥ng. 
- Táº§ng 1: KhÃ¡ch, báº¿p, vs. 
- Táº§ng 2,3: PhÃ²ng ngá»§ rá»™ng, vs. 
- Táº§ng 4: Ngá»§ (thá») ban cÃ´ng. 
+ Diá»‡n tÃ­ch trong sá»• 23 tá»« táº§ng 2 Ä‘ua 26m 
+ NhÃ  thoÃ¡ng sÃ¡ng, vÆ°á»£ng khÃ­ 
ğŸ“£ Sá»• Ä‘á» vuÃ´ng Ä‘áº¹p, sáºµn sÃ ng giao dá»‹ch.","3,35 tá»·",26 m2,"ÄÆ°á»ng KhÆ°Æ¡ng Trung, PhÆ°á»ng KhÆ°Æ¡ng Trung, Quáº­n Thanh XuÃ¢n, HÃ  Ná»™i",13621984,Nam,---,Cáº§n bÃ¡n,2m,---,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,---,---,4,---,---,3,---
