url,title,description,price,area,address,MÃ£ tin,HÆ°á»›ng,PhÃ²ng Äƒn,Loáº¡i tin,ÄÆ°á»ng trÆ°á»›c nhÃ ,NhÃ  báº¿p,Loáº¡i BDS,PhÃ¡p lÃ½,SÃ¢n thÆ°á»£ng,Chiá»u ngang,Sá»‘ láº§u,Chá»• Ä‘á»ƒ xe hÆ¡i,Chiá»u dÃ i,Sá»‘ phÃ²ng ngá»§,ChÃ­nh chá»§
https://alonhadat.com.vn/chinh-chu-can-ban-nha-toa-lac-o-vi-tri-rat-dep-ngay-cho-bo-de-gan-ho-bo-de-o-to-do-cua--13615760.html,"Cáº§n bÃ¡n nhÃ  tá»a láº¡c á»Ÿ vá»‹ trÃ­ ráº¥t Ä‘áº¹p, ngay chá»£ Bá»“ Äá», gáº§n há»“ Bá»“ Äá», Ã´ tÃ´ Ä‘á»— cá»­a,","Cáº§n bÃ¡n nhÃ  tá»a láº¡c á»Ÿ vá»‹ trÃ­ ráº¥t Ä‘áº¹p, ngay chá»£ Bá»“ Äá», gáº§n há»“ Bá»“ Äá», Ã´ tÃ´ Ä‘á»— cá»­a, ngÃµ thÃ´ng tá»© tung, gáº§n chá»£ vÃ  trung tÃ¢m thÆ°Æ¡ng máº¡i lá»›n Aeon.
Diá»‡n tÃ­ch 85m, máº·t tiá»n 5.5m, nhÃ  4 táº§ng, thiáº¿t káº¿: Gara xe mÃ¡y, khÃ¡ch, báº¿p, phÃ²ng Äƒn.
Tá»•ng 4 ngá»§ rá»™ng, phÃ²ng thá», sÃ¢n phÆ¡i.
Sá»• Ä‘á» chÃ­nh chá»§, sáºµn sÃ ng giao dá»‹ch.
GiÃ¡ bÃ¡n nhá»‰nh 8 tá»·, liÃªn há»‡","8,5 tá»·",85 m2,"Phá»‘ Bá»“ Äá», PhÆ°á»ng Bá»“ Äá», Quáº­n Long BiÃªn, HÃ  Ná»™i",13615760,_,True,Cáº§n bÃ¡n,3m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,5m,4,True,---,6,---
https://alonhadat.com.vn/nha-mat-pho-kim-ma-dt-45m-6-tang-thang-may-mt-3-6m-gia-22-5-ty-13622201.html,"NhÃ  máº·t phá»‘ Kim MÃ£, dt 45m, 6 táº§ng, thang mÃ¡y, mt 3,6m. GiÃ¡ 22.5 tá»·","Máº¶T PHá» KIM MÃƒ BA ÄÃŒNH - SIÃŠU PHáº¨M Máº¶T PHá» 6 Táº¦NG THANG MÃY LÃ” GÃ“C - NHÃ€ Äáº¸P - KINH DOANH Äá»ˆNH

- Kim MÃ£ lÃ  tuyáº¿n phá»‘ VIP thuá»™c Quáº­n Ba ÄÃŒnh, tiáº¿p giÃ¡p cÃ¡c quáº­n Äá»‘ng Äa, HoÃ n Kiáº¿m... Giao thÃ´ng thuáº­n tiá»‡n cÃ¡c tuyáº¿n phá»‘ trung tÃ¢m nhÆ° Nguyá»…n ThÃ¡i Há»c, Giáº£ng VÃµ, SÆ¡n TÃ¢y, Giang VÄƒn Minh, NÃºi TrÃºc, Liá»…u Giai, ÄÃ o Táº¥n, Nguyá»…n ChÃ­ Thanh.

- NhÃ  bÃ¡n vá»‹ trÃ­ Ä‘áº¹p nháº¥t phá»‘ vá»‰a hÃ¨ 10m , Ã´ tÃ´ dá»«ng Ä‘á»— kinh doanh cá»±c sáº§m uáº¥t. TrÆ°á»›c cho thuÃª giÃ¡ 65 triá»‡u/thÃ¡ng.

- NhÃ  6 táº§ng thang mÃ¡y má»›i xÃ¢y thiáº¿t káº¿ thÃ´ng sÃ n phÃ¹ há»£p vá»›i má»i cÃ´ng nÄƒng cá»§a gia chá»§.

- Sá»• Ä‘áº¹p ná»Ÿ háº­u, sáºµn giao dá»‹ch","22,5 tá»·",45 m2,"ÄÆ°á»ng Kim MÃ£, PhÆ°á»ng Kim MÃ£, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i",13622201,_,True,Cáº§n bÃ¡n,20m,True,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,True,"3,6m",6,True,---,4,---
https://alonhadat.com.vn/ban-dat-tang-nha-xuan-dinh-phan-lo-quan-doi-40m-ra-pho-xay-ccmn-sieu-dep-13347853.html,BÃN Äáº¤T Táº¶NG NHÃ€ XUÃ‚N Äá»ˆNH - PHÃ‚N LÃ” QUÃ‚N Äá»˜I - 40M RA PHá» - XÃ‚Y CCMN SIÃŠU Äáº¸P,"BÃN Äáº¤T Táº¶NG NHÃ€ XUÃ‚N Äá»ˆNH - PHÃ‚N LÃ” QUÃ‚N Äá»˜I - 40M RA PHá» - XÃ‚Y CCMN SIÃŠU Äáº¸P
- Cá»±c hiáº¿m, siÃªu ráº», máº£nh Ä‘áº¥t duy nháº¥t cÃ²n sÃ³t láº¡i giá»¯ trung tÃ¢m XuÃ¢n Äá»‰nh. Diá»‡n tÃ­ch 98m2, máº·t tiá»n 5m, thoÃ¡ng trÆ°á»›c thoÃ¡ng sau. Chá»§ cáº§n bÃ¡n gáº¥p giÃ¡ chá»‰ hÆ¡n 4 tá»·.
- Vá»‹ trÃ­ cá»±c Ä‘á»‰nh, ngay gáº§n phá»‘ XuÃ¢n Äá»‰nh, ngÃµ thÃ´ng vá»›i Ngoáº¡i Giao ÄoÃ n, Ciputra.
- Khu vá»±c vÃ ng trong lÃ ng cho thuÃª, chá»§ mua vá» xÃ¢y chung cÆ° mini cho thuÃª thÃ¬ hÃ¡i ra tiá»n.
- Sá»• Ä‘á» chÃ­nh chá»§, vuÃ´ng Ä‘áº¹p trÆ°á»›c sau, hiá»‡n tráº¡ng chá»‰ lÃ  nhÃ  cáº¥p 4 cho nÃªn cá»±c ká»³ thuáº­n tiá»‡n Ä‘á»ƒ xÃ¢y dá»±ng.
LiÃªn há»‡ em Linh (Zalo, Viber) chuyÃªn mÃ´i giá»›i, tÆ° váº¥n vÃ  há»— trá»£ thá»§ tá»¥c phÃ¡p lÃ½, há»— trá»£ tÃ i chÃ­nh. Há»— trá»£ tÃ¬m nhÃ  theo tiÃªu chÃ­.",4 tá»·,98 m2,"ÄÆ°á»ng XuÃ¢n Äá»‰nh, PhÆ°á»ng XuÃ¢n Äá»‰nh, Quáº­n Báº¯c Tá»« LiÃªm, HÃ  Ná»™i",13347853,_,---,Cáº§n bÃ¡n,3m,---,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,---,5m,1,---,---,1,---
https://alonhadat.com.vn/-ban-nha-pho-duong-van-be-40m2x5tang-can-goc-thang-may-gan-pho-hon-4-ty-13595885.html,ğŸ’¥BAÌN NHAÌ€ PHÃ”Ì DÆ¯Æ NG VÄ‚N BEÌ 40M2X5TÃ‚Ì€NG CÄ‚N GOÌC THANG MAÌY GÃ‚Ì€N PHÃ”Ì HÆ N 4 TYÌ‰,"HiÃªÌm coÌ baÌn nhaÌ€ DÆ°Æ¡ng VÄƒn BeÌ mÆ¡Ìi Ä‘eÌ£p, nhaÌ€ 2 mÄƒÌ£t ngoÌƒ thoaÌng viÌƒnh viÃªÌƒn. ViÌ£ triÌ trung tÃ¢m phÃ´Ì Ä‘Æ°Æ¡Ì€ng thÃ´ng caÌc ngaÌ‰ Ã´ tÃ´ traÌnh Ä‘Ã´Ìƒ gÃ¢Ì€n phÃ´Ì. DiÃªÌ£n tiÌch 40m2x5 tÃ¢Ì€ng coÌ Ã´ chÆ¡Ì€ thang maÌy. VuÃ´ng vÄƒÌn nÆ¡Ì‰ hÃ¢Ì£u. 
ÄÆ°Æ¡Ì€ng thuÃ¢Ì£n tiÃªÌ£n Ä‘i caÌc ngaÌ‰ : Times City, Minh Khai, Kim NgÆ°u, LaÌ£c Trung, YÃªn laÌ£c,..PhaÌp lyÌ SÄCC.  ThiÃªÌ£n chiÌ baÌn nhanh giaÌ caÌ‰ coÌ thÆ°Æ¡ng lÆ°Æ¡Ì£ng.
ÄiÃªÌ£n thoaÌ£i sÆ¡Ìm.",4 tá»·,40 m2,"ÄÆ°á»ng DÆ°Æ¡ng VÄƒn BÃ©, PhÆ°á»ng Minh Khai, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i",13595885,_,True,Cáº§n bÃ¡n,"2,5m",True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,---,5,True,---,4,---
https://alonhadat.com.vn/nha-dep-mat-pho-trung-tam-gan-nga-ba-2-mat-thoang-65m2x5tang-thang-may-11-15-ty-12777730.html,HIÃŠÌM COÌ NHAÌ€ ÄEÌ£P MÄ‚Ì£T PHÃ”Ì TRUNG TÃ‚M 65M2X 5TÃ‚Ì€NG COÌ THANG MAÌY HÆ N 10TYÌ‰,"NhaÌ€ Ä‘eÌ£p mÄƒÌ£t phÃ´Ì trung tÃ¢m coÌ viÌ‰a heÌ€. GÃ¢Ì€n sÃ¢n baÌƒi Ã´ tÃ´ dÃ´Ìƒ gÆ°Ì‰i thoaÌ‰i maÌi, phuÌ€ hÆ¡Ì£p 
 mua Æ¡Ì‰ hoÄƒÌ£c kinh doanh caÌc loaÌ£i hiÌ€nh diÌ£ch vuÌ£ cÃ¢Ì€n chÃ´Ìƒ Ä‘ÃªÌ‰ xe rÃ´Ì£ng Ä‘Ã´ng khaÌch nhÆ° nhaÌ€ haÌ€ng,salon, vÄƒn phoÌ€ng.. ThuÃ¢Ì£n tiÃªÌ£n caÌc ngaÌ‰ sang caÌc tuyÃªÌn phÃ´Ì trung tÃ¢m nhÆ° GiaÌ‰i PhoÌng, TÃ¢n Mai, NguyÃªÌƒn ChiÌnh, GiaÌp NhiÌ£, TrÆ°Æ¡ng ÄiÌ£nh.
NhaÌ€ rÃ´Ì£ng raÌƒi 65m2 x 5 tÃ¢Ì€ng vuÃ´ng vÄƒÌn, 2 mÄƒÌ£t thoaÌng viÌƒnh viÃªÌƒn, vÆ°Æ¡Ì£ng phong thuÌ‰y. NhaÌ€ coÌ thang maÌy tiÃªÌ£n nghi sinh hoaÌ£t.
- TÃ¢Ì€ng 1: Gara  hoÄƒÌ£c kinh doanh tuÌ€y nhu cÃ¢Ì€u
- TÃ¢Ì€ng 2: PhoÌ€ng khaÌch phoÌ€ng bÃªÌp khu phuÌ£
- TÃ¢Ì€ng 3,4: MÃ´Ìƒi tÃ¢Ì€ng 2 phoÌ€ng nguÌ‰. PhoÌ€ng naÌ€o cuÌƒng coÌ cÆ°Ì‰a sÃ´Ì‰ rÃ´Ì£ng thoaÌng mÆ¡Ì‰ ra ngoaÌ€i. 
- TÃ¢Ì€ng 5: TÃ¢Ì€ng tum sÃ¢n phÆ¡i rÃ´Ì£ng.
PhaÌp lyÌ: SÄCC. GiaÌ caÌ‰ coÌ thÆ°Æ¡ng lÆ°Æ¡Ì£ng trÆ°Ì£c tiÃªÌp. NhaÌ€ rÃ¢Ìt Ä‘eÌ£p qua xem bÃ¢Ìt cÆ°Ì luÌc naÌ€o. ÄiÃªÌ£n thoaÌ£i sÆ¡Ìm.","10,15 tá»·",65 m2,"Phá»‘ GiÃ¡p Nhá»‹, PhÆ°á»ng TÃ¢n Mai, Quáº­n HoÃ ng Mai, HÃ  Ná»™i",12777730,_,True,Cáº§n bÃ¡n,10m,True,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,True,---,5,True,---,4,---
https://alonhadat.com.vn/ban-nha-dep-36m2x4tang-5pn-co-ban-cong-oto-cach-3m-ngo-thoang-hon-3-ty-13474761.html,BAÌN NHAÌ€ ÄEÌ£P 36M2X4TÃ‚Ì€NG 5PN COÌ BAN CÃ”NG Ã”TÃ” CAÌCH 3M NGOÌƒ THOAÌNG HÆ N 3 TYÌ‰,"HiÃªÌm coÌ, nhaÌ€ Ä‘eÌ£p trung tÃ¢m HoaÌ€ng Mai. NgoÌƒ thoaÌng Ã´tÃ´ Ä‘Ã´Ìƒ gÃ¢Ì€n saÌt nhaÌ€, coÌ chÃ´Ìƒ gÆ°Ì‰i. ÄÃ¢Ìt saÌ£ch vuÃ´ng vÄƒÌn khÃ´ng quy hoaÌ£ch. Khu dÃ¢n cÆ° yÃªn tiÌƒnh an ninh. NhaÌ€ coÌ ban cÃ´ng rÃ¢Ìt thoaÌng, cÆ°Ì‰a sÃ´Ì‰ rÃ´Ì£ng. MÃ´Ìƒi mÃ´Ì£t tÃ¢Ì€ng chia 2 phoÌ€ng nguÌ‰, tÃ´Ìi Æ°u cÃ´ng nÄƒng sÆ°Ì‰ duÌ£ng, tÃ´Ì‰ng coÌ 5 phoÌ€ng. PhaÌp lyÌ SÄCC. Gia Ä‘iÌ€nh thiÃªÌ£n chiÌ baÌn Ä‘ÃªÌ‰ giaÌ tÃ´Ìt nhÃ¢Ìt. 
Qua xem nhaÌ€ bÃ¢Ìt cÆ°Ì luÌc naÌ€o, Ä‘iÃªÌ£n thoaÌ£i sÆ¡Ìm.","3,98 tá»·",36 m2,"ÄÆ°á»ng TrÆ°Æ¡ng Äá»‹nh, PhÆ°á»ng TÃ¢n Mai, Quáº­n HoÃ ng Mai, HÃ  Ná»™i",13474761,_,True,Cáº§n bÃ¡n,"2,5m",True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,---,4,True,---,5,---
https://alonhadat.com.vn/phan-lo-cau-giay-nha-moi-thang-may-thoang-truoc-sau-o-to-vao-nha-45m2-6-tang-mt-6-6m-13486760.html,"PhÃ¢n lÃ´ Cáº¦U GIÃ‚Y- NhÃ  má»›i,thang mÃ¡y, thoÃ¡ng trÆ°á»›c sau, Ã´ tÃ´ vÃ o nhÃ . 45m2 6 táº§ng MT 6,6m","Nhá»‰nh 10tá»· 
TRUNG TÃ‚M Cáº¦U GIáº¤Y - PHÃ‚N LÃ” OTO VÃ€O NHÃ€ - 6 Táº¦NG THANG MÃY - NHÃ€ Má»šI TINH.

45M 6Táº¦NG MT 6m6

+ Vá»‹ trÃ­ tuyá»‡t Ä‘áº¹p, gáº§n phá»‘, Ã´ tÃ´ trÃ¡nh, cÃ¡ch cÃ´ng viÃªn Cáº¦U GIáº¤Y 3PHÃšT ÄI Bá»˜.
+ Thiáº¿t káº¿: 
- Táº§ng 1,2,3 : ThÃ´ng SÃ n.
- Táº§ng 4 : táº§ng chia 2 phÃ²ng, vá»‡ sinh
- Táº§ng 5 : phÃ²ng khÃ¡ch, báº¿p.
-Táº§ng 6 : PhÃ²ng thá», sÃ¢n phÆ¡i.

- SÄCC, ná»Ÿ háº­u sáºµn sÃ ng giao dá»‹ch.","10,7 tá»·",45 m2,"ÄÆ°á»ng Trung YÃªn, PhÆ°á»ng Trung HÃ²a, Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i",13486760,_,True,Cáº§n bÃ¡n,5m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,"6,6m",6,True,"6,9m",3,---
https://alonhadat.com.vn/ban-nha-phan-lo-phung-chi-kien-cau-giay-thang-may-o-to-vao-nha-45m2-7t-gia-9-ty35-13475652.html,"BÃ¡n nhÃ  phÃ¢n lÃ´ PHÃ™NG CHÃ KIÃŠN - Cáº¦U GIáº¤Y - THANG MÃY, Ã” TÃ” VÃ€O NHÃ€. 45M2 7T GIÃ 9 Tá»¶35","NGHÄ¨A ÄÃ” - Cáº¦U GIáº¤Y PHÃ‚N LÃ” QUÃ‚N Äá»˜I - Ã” TÃ” VÃ€O NHÃ€ - NGÃ• THÃ”NG - THANG MÃY NHáº¬P KHáº¨U.

45m2 7 táº§ng, giÃ¡ nhá»‰nh 9 tá»·.

+ NhÃ  xÃ¢y khung BTCT, mÃ³ng, tÆ°á»ng riÃªng biá»‡t, ná»™i tháº¥t, thang mÃ¡y xá»‹n, thiáº¿t káº¿ hiá»‡n Ä‘áº¡i.

+ Thiáº¿t káº¿:
- T1: ThÃ´ng sÃ n, WC, thang mÃ¡y, cáº§u thang cuá»‘i.
- T2,3,4,5: Má»—i táº§ng 1PN rá»™ng khÃ©p kÃ­n (wc Ä‘áº¹p).
- T6: Báº¿p, ban cÃ´ng.
- T7: SÃ¢n phÆ¡i.

+ Sá»• Ä‘á» phÃ¢n lÃ´, chá»§ gá»­i Bank giá»¯ há»™.","9,35 tá»·",45 m2,"Phá»‘ PhÃ¹ng ChÃ­ KiÃªn, PhÆ°á»ng NghÄ©a ÄÃ´, Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i",13475652,_,True,Cáº§n bÃ¡n,5m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,4m,7,True,11m,5,---
https://alonhadat.com.vn/cau-giay-ngo-thong-kinh-doanh-6-tang-thang-may-45m2-mt-6m6-gia-thoa-thuan-13556192.html,"Cáº¦U GIáº¤Y NGÃ• THÃ”NG KINH DOANH, 6 Táº¦NG THANG MÃY. 45M2 MT 6M6. GIÃ THá»A THUáº¬N","Cáº¦U GIáº¤Y - PHÃ‚N LÃ” OTO VÃ€O NHÃ€ - 6 Táº¦NG THANG MÃY - NHÃ€ Má»šI á» NGAY.

Diá»‡n tÃ­ch 45m2 6 táº§ng, Máº·t tiá»n 6.6m.
GiÃ¡ 10.75 tá»· cÃ³ TL

+ Thiáº¿t káº¿: 
- Táº§ng 1,2,3 : ThÃ´ng SÃ n.
- Táº§ng 4 : táº§ng chia 2 phÃ²ng, vá»‡ sinh
- Táº§ng 5 : phÃ²ng khÃ¡ch, báº¿p.
-Táº§ng 6 : PhÃ²ng thá», sÃ¢n phÆ¡i.

- SÄCC, ná»Ÿ háº­u sáºµn sÃ ng giao dá»‹ch.","10,75 tá»·",45 m2,"ÄÆ°á»ng Nguyá»…n Khang, PhÆ°á»ng YÃªn HÃ²a, Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i",13556192,_,True,Cáº§n bÃ¡n,5m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,"6,6m",6,True,"7,7m",4,---
https://alonhadat.com.vn/cau-giay-kinh-doanh-o-to-7-cho-vao-nha-60m2-5-tang-mt-5m-gia-thoa-thuan-13556117.html,Cáº¦U GIáº¤Y - KINH DOANH - Ã” TÃ” 7 CHá»– VÃ€O NHÃ€. 60M2 5 Táº¦NG MT 5M GIÃ THá»A THUáº¬N,"Cáº¦U GIáº¤Y - Máº¶T NGÃ• KINH DOANH - GARA Ã” TÃ” 7 CHá»– - 50M RA PHá» - NHÃ€ Má»šI Äáº¸P á» NGAY.

Diá»‡n tÃ­ch 60M 5 Táº¦NG MT 5m giÃ¡ thoáº£ thuáº­n.

Thiáº¿t káº¿:
T1: Gara, thÃ´ng sÃ n KD, 
T2: KhÃ¡ch, báº¿p, WC
T3,4: Tá»•ng 4 phÃ²ng, WC
T5: PhÃ²ng thá», sÃ¢n phÆ¡i.

Sá»• vuÃ´ng Ä‘áº¹p, gá»­i bank cho an toÃ n.",13 tá»·,60 m2,"Phá»‘ Nguyá»…n Ngá»c VÅ©, PhÆ°á»ng Trung HÃ²a, Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i",13556117,_,True,Cáº§n bÃ¡n,6m,True,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,True,5m,5,True,12m,4,---
https://alonhadat.com.vn/ban-biet-thu-tay-ho-o-to-do-cua-chi-mat-hon-phut-di-bo-ra-ho-tay-100m2-4-tang-mt-9m-13273470.html,"BÃ¡n biá»‡t thá»± TÃ‚Y HÃ”, Ã´ tÃ´ Ä‘á»— cá»­a,  chá»‰ máº¥t hÆ¡n phÃºt Ä‘i bá»™ ra Há»“ TÃ¢y . 100m2 4 táº§ng MT 9m","SiÃªu BIá»†T THá»° TÃ‚Y Há»’, THANG MÃY, LÃ” GÃ“C, Vá»Š TRÃ Äáº®C Äá»ŠA, Khu vá»±c NHIá»€U QUAN CHá»¨C, KHÃCH NÆ¯á»šC NGOÃ€I á», Ã” TÃ” Äá»– Cá»”NG

Diá»‡n tÃ­ch 100m2 4 táº§ng MT 9m
GiÃ¡ 4x,0 tá»· (x cÃ³ nhÆ° khÃ´ng)

MÃ´ táº£:

+ Vá»‹ trÃ­ trung tÃ¢m khu vá»±c Ä‘áº¯t nháº¥t TÃ¢y Há»“.
+ Ã” tÃ´ Ä‘á»— cá»­a, Ä‘i bá»™ phÃºt má»‘t ra Há»“ TÃ¢y.
+ Thiáº¿t káº¿ 4 táº§ng thang mÃ¡y cháº¯c cháº¯n full ná»™i tháº¥t xá»‹n toÃ n Ä‘á»“ Ä‘áº¯t tiá»n.
+ Khu vá»±c nÆ¡i cÃ³ nhiá»u cÆ¡ quan ngoáº¡i giao vÃ  ngÆ°á»i nÆ°á»›c ngoÃ i sinh sá»‘ng.

+ Sá»• Ä‘á» chÃ­nh chá»§, sáºµn sÃ ng giao dá»‹ch.",43 tá»·,100 m2,"ÄÆ°á»ng XuÃ¢n Diá»‡u, PhÆ°á»ng Quáº£ng An, Quáº­n TÃ¢y Há»“, HÃ  Ná»™i",13273470,_,True,Cáº§n bÃ¡n,8m,True,"Biá»‡t thá»±, nhÃ  liá»n ká»",Sá»• há»“ng/ Sá»• Ä‘á»,True,9m,4,True,11m,6,---
